corpus_id,composition_id,composition_name,has_note_function,spotify_track_id,spotify_track_title,spotify_track_artist,spotify_duration_ms,spotify_match_status,isrc,musicbrainz_recording_count,musicbrainz_recording_id,musicbrainz_work_count,musicbrainz_work_id,musicbrainz_work_title,musicbrainz_match_status
CHICO,30,Mulheres de Atenas,true,6VIgGcxTOjPpvFUrFzM2TO,Mulheres De Atenas,Chico Buarque,260600,exact,BRPGD7600070,1,e3d6d63e-f6f2-46c5-b618-bd7883dfd9db,0,,,one_recording
CHICO,31,Nao existe pecado ao sul do equador,true,07U9TZAmXaYNyaeFeuX7PE,Não Existe Pecado Ao Sul Do Equador/Boi Voador Não Pode,Chico Buarque,238440,normalized,BRPGD7300082,1,1e66e38d-6884-4132-8217-ea167da0c0ec,1,57c76490-5768-4ab7-855c-adcb075cbd26,Não Existe Pecado ao Sul do Equador / Boi Voador Não Pode,one_recording
CHICO,32,Noite dos mascarados,true,2apuUg5DOGP0yiXCsjAWP4,Noite Dos Mascarados,"Elis Regina, Chico Buarque",187706,exact,BRMCA6700036,1,e16c7bb9-f148-47ea-8ac8-068abb35d97c,2,,,one_recording
CHICO,33,O meu amor,false,2CfpwIhU6plsp4aycG2Th4,O Meu Amor,"Marieta Severo, Elba Ramalho",243040,exact,BRPGD8700017,1,38bc029e-3708-4479-a566-f8067b5e128d,0,,,one_recording
CHICO,34,Ole ola,false,6GOfjAv5Mb4j5SvF0Kl3VY,"Olê, Olá",Chico Buarque,183400,exact,BRSGL6600010,1,23a79017-e5bc-42e8-a072-3e0226e36cd9,1,5a9331b9-996e-4aec-a12e-a7be18568ec1,"Olê, olá",one_recording
CHICO,35,Olhos nos olhos,true,4PdlMqfMUtX5DLZMOLGL4O,Olhos Nos Olhos,Chico Buarque,273000,exact,BRPGD7600071,1,ac7adb54-062f-4333-b66f-4aa3f89fd974,0,,,one_recording
CHICO,36,Pedro pedreiro,true,3DNCuH5h0CaX2WXA53b7hu,Pedro Pedreiro,Chico Buarque,155773,exact,BRSGL6600006,1,63f9cae9-7f8c-47dc-8785-6de92de8dff3,1,731c58f2-c7ae-424a-81b0-3a16beba26be,Pedro pedreiro,one_recording
CHICO,37,Quem te viu quem te ve,true,7miBYlS1M5Zqlvyy0lOdDb,"Quem Te Viu, Quem Te Vê",Mônica Salmaso,316493,exact,BRPUI0700139,0,,0,,,isrc_not_in_mb
CHICO,38,Roda viva,true,65GUUrv360K15Mev0zFlUb,Roda Viva,"Chico Buarque, MPB4",233400,exact,BRSGL6800006,1,36671e59-79bf-4560-b544-3884befb6454,1,bceba7df-fbda-4070-a0f1-b4bce3d48bcd,Roda Viva,one_recording
CHICO,39,Samba de Orly,true,39HKNEpQz75dCJqDxH0xuD,Samba De Orly,Chico Buarque,159600,exact,BRPGD7100039,3,,1,c7a867fc-fccc-4b2a-a5b6-36bfb10505b0,Samba de Orly,several_recordings
CHICO,40,Sem fantasia,false,6In6Vd7yMxCji9lxQAUnBm,Sem Fantasia,Chico Buarque,207000,exact,BRSGL6800009,1,5834b06f-5a26-4bf5-8d7d-9ce4f30f16c2,1,fe88e297-2bf1-465b-8931-d1b1f0a2c205,Sem fantasia,one_recording
CHICO,41,Samba e amor,true,4uEYpkj1LftTpAXpUwqQo0,Samba E Amor,Chico Buarque,199666,exact,BRPGD7000025,1,16fe0b83-a4b0-4b4d-b2ee-e2878b881c82,1,99073725-3803-4ded-83bb-4833c31dccff,Samba e amor,one_recording
CHICO,42,Sob medida,false,1Q8DfNsxyvAXecq1zknOlh,Sob Medida,Simone,196826,exact,BREMI7900155,0,,0,,,isrc_not_in_mb
CHICO,43,Tatuagem,true,2vmXFXcr44JSrZ1MpgWLRa,Tatuagem,Elis Regina,262466,exact,BRMCA7600134,1,619c27cb-0ef6-48b9-981d-c087590ad13a,0,,,one_recording
CHICO,44,Vai trabalhar vagabundo,false,2x1XG44HJNzXNgRxfyr98W,Vai Trabalhar Vagabundo,Chico Buarque,137866,exact,BRPGD7600073,1,e9e5d849-f38c-4e96-9287-481026e4a3b4,1,92aef697-ad68-43b1-b9ae-83366d504b0f,Vai trabalhar vagabundo,one_recording
CHICO,45,De todas as maneiras,false,2GPb50b91xLIgIJa1wb3nA,De Todas As Maneiras - Ao Vivo,Angela Ro Ro,190600,normalized,BRRGE9300006,0,,0,,,isrc_not_in_mb
CHICO,46,De volta ao samba,true,3RZprkUbJPzZeE0oiXryJn,De Volta Ao Samba,Chico Buarque,160973,exact,BRBMG9300020,1,3b7049dc-3aec-4afa-81aa-1f0af50782b3,1,278d2fde-e174-4e7c-a8cb-9a1fc322ec1c,De volta ao samba,one_recording
CHICO,47,Deixe a menina,false,1Q4CV3pB34J3dyIYnAWe6x,Deixe A Menina,Chico Buarque,164826,exact,BRPGD8000011,1,2b764c84-7375-4e8b-8ec9-004d7490e267,0,,,one_recording
CHICO,48,Paratodos,true,5uRFb0wGpbK65eLgTLD814,Paratodos,Chico Buarque,172333,exact,BRBMG9300009,3,,1,3c60ca8b-e5cc-4012-9b58-a41e325dd4d5,Paratodos,several_recordings
CHICO,49,Pelas tabelas,false,2iCoJKex0cwfIr5tq28ulS,Pelas Tabelas,Chico Buarque,261519,exact,BRPGD8400007,1,95f4cb02-2abc-407a-ae3d-75ad0c746fde,0,,,one_recording
CHICO,50,Samba do grande amor,false,272iGBXGqzWY4atgvUjPxf,Samba Do Grande Amor,Chico Buarque,128000,exact,BRPGD8400011,1,28c5cdb8-15ef-408a-89dc-31018d398471,0,,,one_recording
DJAVAN,1,Flor de lis,true,1TX4h6MrIZ0K3r4OOG11WO,Flor de Lis,Djavan,225266,exact,BRSGL7600021,3,,1,f85e3955-14f2-4a78-9072-c3014663e8aa,Flor de lis,several_recordings
DJAVAN,2,E que Deus ajude,true,3wtH1t4y8TuHGhUPhlPNY8,E Que Deus Ajude,Djavan,182106,exact,BRSGL7600019,1,efd90b97-4cfd-4dfc-8b8c-754dfa888e91,0,,,one_recording
DJAVAN,3,Lilas,true,0V0DEGw7N5KlubvARp4VOm,Lilás,Djavan,283133,exact,BRSME8400053,3,,1,8eeaec04-d718-4a5f-9ddc-73e0bf479208,Lilás,several_recordings
DJAVAN,4,Nem um dia,true,3jFxkWQ1i4ephuKK56T9ta,Nem um Dia,Djavan,346266,exact,BRSME9600386,2,,1,ce9e980b-4aec-4593-b678-acbb5ae51254,Nem Um Dia,several_recordings
DJAVAN,5,Muito obrigado,true,4SDRW95c93E7dLJY9aOdeg,Muito Obrigado,Djavan,186626,exact,BRSGL7600104,2,,0,,,several_recordings
DJAVAN,6,Obi,true,1vrllnfs5ysBaeR85YOJxT,Obi,Djavan,283893,exact,BRSME8400056,1,742ef986-d500-4f5b-9bae-0a3b0cd29721,0,,,one_recording
DJAVAN,7,Passou,true,32b0OppHBuDDdI4nZBi64l,Passou,Djavan,293573,exact,BRSME9800650,1,180915b1-73df-45f8-860b-a7a930d51c8b,0,,,one_recording
DJAVAN,8,Azul,true,0uv80Hj0ObSzr02GEOvnGO,Azul,Djavan,303400,exact,BRLRO0500004,1,c1b56f15-8e60-4ca4-9885-fcc14f783639,0,,,one_recording
DJAVAN,9,Beiral,true,21SiuaNQ6jaTsRQHBpPaHX,Beiral,Djavan,188493,exact,BRSME8600006,1,3db3546e-ff18-4337-a7bf-ac461f5b06b7,0,,,one_recording
DJAVAN,10,Om,true,1nT6PdXLAZwA644IQOSJe4,Om,Djavan,268560,exact,BRSME0100637,1,904bbf1e-de47-402e-8cec-a006c5dd3026,0,,,one_recording
DJAVAN,11,Agua,true,7j9SLvtP89AbYzVhsJVzHm,Água,Djavan,219173,exact,BREMI7800018,7,,1,c4eab098-a00a-4a24-91d6-f4e502db0e4b,Água,several_recordings
DJAVAN,12,Alibi,true,1fkXRlsguhf8qrxVzPw1Dh,Álibi,Djavan,143200,exact,BREMI7800019,7,,1,9144b407-876c-42d6-8d63-f016fc4cd98f,Álibi,several_recordings
DJAVAN,13,Asa,true,7EP8iM3OAfom5hLiVvKmJM,Asa,Djavan,257733,exact,BRSME8600084,2,,0,,,several_recordings
DJAVAN,14,Meu,true,6ZS84pKdsm5DXdchUrwQGW,Meu,Djavan,234800,exact,BRSME0100639,1,d2c9f62b-3b95-4823-98bf-7873aecec2ce,0,,,one_recording
DJAVAN,15,Numa esquina de Hanoi,true,6AMV3TJAsploapuKi3HGei,Numa Esquina De Hanói,Djavan,189160,exact,BREMI7800203,5,,1,704b5471-ae64-4b56-9b7f-6c3494f1d5d0,Numa esquina de Hanoi,several_recordings
DJAVAN,16,Topazio,true,649HxHhebUjDBnSV0jiO6G,Topázio,Djavan,288933,exact,BRSME8600083,2,,0,,,several_recordings
DJAVAN,17,Nereci,true,6Iob8qYmUUTenQRi4u3tfs,Nereci,"Djavan, Marizinha",199800,exact,BREMI7800029,3,,1,3cf5ebf1-898b-46da-be00-df415a6ffb7d,Nereci,several_recordings
DJAVAN,18,Samba dobrado,true,3gaT2mkVAZbO4Ily8n5lLW,Samba Dobrado,Djavan,210000,exact,BREMI8400022,6,,1,a8b6217f-0b80-4fea-98a7-f927a25f4417,Samba dobrado,several_recordings
DJAVAN,19,Maca,true,4INDXtb5SbTP5ATwE5BEwr,Maçã,Djavan,248533,exact,BRSME8700060,1,7ea884cc-ae51-4dea-8a59-742b9a96e395,0,,,one_recording
DJAVAN,20,Dupla traicao,true,3bqk5dgWeQabo7OhQqdpbA,Dupla Traição,Djavan,179866,exact,BREMI7800102,6,,1,0e92afca-9639-45f5-a036-b85c1599b8fe,Dupla Traica,several_recordings
DJAVAN,21,Oceano,true,3iof6EclqePezHDibBiykI,Oceano,Djavan,296106,exact,BRSME8900064,2,,1,b98ba9ff-5c01-4ba6-83c1-405b127aedeb,Oceano,several_recordings
DJAVAN,22,Alagoas,true,60KVPxakrwGmSipXuV906j,Alagoas,Djavan,230773,exact,BREMI7800034,6,,1,6f564f3d-9ae9-4182-b9de-40415975c268,Alagoas,several_recordings
DJAVAN,23,Estoria de cantador,true,6HLJ7Avz6rwAUvDc9gOnex,Estória De Cantador,Djavan,255000,exact,BREMI7800033,6,,1,7f2336e6-c314-4aab-a0bf-6be156738db1,Estoria De Cantador,several_recordings
DJAVAN,24,Mal de mim,true,4apZOzQ1hdmb4r6ZSPRFQg,Mal de Mim,Djavan,197973,exact,BRSME8900070,2,,0,,,several_recordings
DJAVAN,25,Tem boi na linha,true,0QF6XXNkE5weIUiLMtNzpe,Tem Boi Na Linha,Djavan,161866,exact,BREMI7900029,5,,0,,,several_recordings
DJAVAN,26,Lambada de serpente,true,5VHL3pHhL12Mjug8g8hAjt,Lambada De Serpente,Djavan,175973,exact,BREMI7900028,5,,1,18027247-bb88-3b45-b089-6f7f35277497,Lambada de Serpente,several_recordings
DJAVAN,27,Meu bem querer,true,1esL5ay4x4AzAjtWEhVR78,Meu Bem Querer,Djavan,204440,exact,BREMI7900026,7,,1,9e557c14-282c-48a2-98d4-e30fff9ba755,Meu bem querer,several_recordings
DJAVAN,28,Aquele um,true,6yJcP5o5cZxiMFVMlVA14u,Aquele Um,Djavan,185306,exact,BREMI7900067,4,,0,,,several_recordings
DJAVAN,29,Sururu de capote,true,1XN7OZORAzAAYZe92jQXNA,Sururu De Capote,Djavan,174600,exact,BREMI7900200,2,,0,,,several_recordings
DJAVAN,30,Pedro Brasil,true,0VX5SLTKLzcSqeqYqSSzSM,Pedro Brasil,Djavan,283066,exact,BREMI8000054,5,,0,,,several_recordings
DJAVAN,31,Seduzir,true,6VLFqEgYAAEBKUnz7hTIhr,Seduzir,Djavan,215226,exact,BREMI8100019,7,,0,,,several_recordings
DJAVAN,32,Faltando um pedaco,true,3Ru1FKNx2VKzOD3TGQCTv6,Faltando Um Pedaço,Djavan,287800,exact,BREMI8000018,8,,0,,,several_recordings
DJAVAN,33,Samurai,true,3BQAK2pnTpfZvLg2MUUU5i,Samurai (feat. Stevie Wonder),"Djavan, Stevie Wonder",288426,normalized,BRSME8200001,2,,1,2158e048-12a6-4cba-ad63-9379d84e5bf6,Samurai,several_recordings
DJAVAN,34,Luz,true,2m39uQVY1w22IvK0AdUP3L,Luz,Djavan,248400,exact,BRSME8200013,1,c15c5a7a-95a2-4780-82c9-a3c7a1910f6e,1,07afdacb-d4ad-456f-942d-bb998cc32d1a,Luz,one_recording
DJAVAN,35,Capim,true,1tBjTyIWZpAXKOahFNrpMK,Capim,Djavan,257160,exact,BRSME8200051,1,36e3517e-5970-43dd-974e-9f8779091dca,1,0bd0d57a-ee97-433c-98be-b8deccccf9b5,Capim,one_recording
DJAVAN,36,Sina,true,2kgT6sMwXd3mdeXhBbLMQe,Sina,Djavan,332133,exact,BRSME8200048,3,,1,5624b325-b222-3e64-a496-bdfe4d1ef174,Sina,several_recordings
DJAVAN,37,Petala,true,2H4TYG8IkKIXeJFt2CLCaO,Pétala,Djavan,283240,exact,BRSME8200027,3,,1,5e5395c9-9623-4b34-9b7e-8f3b06325fb6,Pétala,several_recordings
DJAVAN,38,Acai,true,47TCVUU6MHGHP1hS8V1ST2,Açaí,Djavan,278333,exact,BRSME8200004,1,502ad80f-da2c-454e-929e-5157fd3b6136,1,106606d3-3aa0-493f-be41-a9646ccce0a0,Açaí,one_recording
DJAVAN,39,Esfinge,true,2UKC6wNRq84hLmwSjsTFZu,Esfinge,Djavan,260733,exact,BRSME8200053,1,d49fa47c-4b09-4182-bcb2-7f7cfbe340b7,1,2f652feb-022e-407b-a937-776917ef00e7,Esfinge,one_recording
DJAVAN,40,Tanta saudade,true,61hi84AiasdgYsoIczkAgh,Tanta Saudade,Djavan,256933,exact,BRSME8300089,1,c48d4130-38b4-452a-a918-6b3900255d34,1,fdef4d50-bdf2-40cc-a436-6b38bb34a4b6,Tanta saudade,one_recording
DJAVAN,41,Fato consumado,true,0TCiAdmUnbvEdrT0vSUujh,Fato Consumado,Djavan,152760,exact,BRSGL7500028,1,3ab8e918-10ab-4485-9030-37723af37ac2,0,,,one_recording
DJAVAN,42,Serrado,true,7EjRiBMib2EG0cdMEXavbC,Serrado,Djavan,212760,exact,BREMI7800005,6,,1,381be64c-6b7a-47ba-8984-6988777afce3,Serrado,several_recordings
DJAVAN,43,Nobreza,true,2R1dnEOe2EfrvD88KBwZBm,Nobreza,Djavan,148573,exact,BRSME8200050,1,7dcb8dae-5a9e-4ce0-b606-311504ea1179,1,e86b28b9-8035-4290-9bc9-8ba011d648a4,Nobreza,one_recording
DJAVAN,44,Joaninha,true,6XM6wC7VFZykaSXsCI3KLe,Joaninha,Djavan,335693,exact,BRLRO0700001,1,19b6ecd1-05d0-49b5-864b-2e556a59fdf3,0,,,one_recording
DJAVAN,45,Flor do medo,true,5zO1MNX6m0lUDAT5IhBYjv,Flor do Medo,Djavan,275693,exact,BRLRO0400002,1,3aaf3551-168a-4978-bc03-0cb3c0ac5f1e,0,,,one_recording
DJAVAN,46,Silaba,true,5bRhSiJd23KZWkqDOvVNJv,Sílaba,Djavan,261013,exact,BRSME0100645,1,75bd5bf9-4b8d-46cf-99eb-bee86645cea0,0,,,one_recording
DJAVAN,47,Que foi my love,true,5QQ4918DICSsbFHnJl06eQ,Que Foi My Love?,Djavan,289026,exact,BRSME9600384,1,b470bee5-45b2-498a-ad5e-6945df9aa7aa,0,,,one_recording
DJAVAN,48,Doidice,true,2nvdhBzWRkUQJuHF7vi6Hp,Doidice,Djavan,284866,exact,BRSME8700062,1,976fa661-7611-4a85-9727-f21f669300b1,0,,,one_recording
DJAVAN,49,Serene,true,,,,,unmatched,,,,,,,no_isrc
DJAVAN,50,Atitude,true,2WU36IehipppnC3pAVCIUS,Atitude,Djavan,309466,exact,BRSME9800651,1,ddd13c2f-897a-41dd-b769-6d309b2da02d,0,,,one_recording
EDU,1,Abandono,true,,,,,unmatched,,,,,,,no_isrc
EDU,2,Acalanto,false,7tAwx3iMgPQlciK4hjHNPL,Acalanto,Chico Buarque,98866,exact,BRPGD7100042,1,522286fb-ef55-4dab-833a-b21f3e58dbfb,1,1d9f024e-da91-4b28-8d78-b26d27eff62a,Acalanto,one_recording
EDU,3,A historia de Lilly Braun,true,5Jtbyw5LwfSsTdS9JnOykq,A História de Lilly Braun,"Edu Lobo, Chico Buarque, Gal Costa",229746,exact,BROLA8300006,1,366831a7-c144-4edb-b673-065f5411c83e,1,2bae0c08-4698-490f-b4cd-eda779cb9861,A historia de Lily Braun,one_recording
EDU,4,Aguaverde,true,0jayxDCifLJ3snFt60OsVQ,Aguaverde,Edu Lobo,252333,exact,USESK1309301,0,,0,,,isrc_not_in_mb
EDU,5,Arrastao,true,3u70XHB13btIIcdjh6pi3I,Arrastão,Elis Regina,164386,exact,BRUM70900205,0,,0,,,isrc_not_in_mb
EDU,6,Arpoador,true,1Uv7m04ofTGd0svTc1dIkk,Arpoador,Mauro Senise,454733,exact,BRPUI0600201,0,,0,,,isrc_not_in_mb
EDU,7,As mesmas historias,true,7eaVsXCsVsGZFf39YcsfrY,As Mesmas Histórias,Regina Aldi,209493,exact,QZNJZ2372791,0,,0,,,isrc_not_in_mb
EDU,8,Ave rara,true,3pIcD4MGnjJtkanlCmsAzF,Ave Rara,Edu Lobo,321013,exact,ESA031424566,0,,0,,,isrc_not_in_mb
EDU,9,Beatriz,true,72pMw0S2aWQmQoNGAtlyal,Beatriz,Mônica Salmaso,296506,exact,BRPUI0700145,0,,0,,,isrc_not_in_mb
EDU,10,Boranda,true,2hOc0OcbqPH0KFFzDOJBrZ,Borandá,Nara Leão,127850,exact,BRUM71600618,0,,0,,,isrc_not_in_mb
EDU,11,Branca Dias,true,2tBM1gxVmn8lhpi10tMFWV,Branca Dias,Edu Lobo,218466,exact,BRUM70600848,0,,0,,,isrc_not_in_mb
EDU,12,Candeias,true,7to4J7UD5Uz3qIYndeS7NP,Candeias,Edu Lobo,174466,exact,BRMCA6700199,0,,0,,,isrc_not_in_mb
EDU,13,Cancao da terra,false,0Vuv5EVVzRxXOASpo0YJ92,"Canção Da Terra - Live At Teatro Paramount, Sao Paulo / 1965","Tamba Trio, Edu Lobo",170826,normalized,BRUM70601052,0,,0,,,isrc_not_in_mb
EDU,14,Casa forte,false,37eiNLEDydiofUTcsXqbLB,Casa Forte,Edu Lobo,189333,exact,BRMCA7000103,0,,0,,,isrc_not_in_mb
EDU,15,Canudos,false,1yzfkhHyrOcwMWpAs1LOmn,Canudos,Edu Lobo,248826,exact,BRUM70600845,0,,0,,,isrc_not_in_mb
EDU,16,Canto triste,true,3jooIrgcHL5EDud3bpJVwr,Canto Triste,"Edu Lobo, Antônio Carlos Jobim",222973,exact,BRMCA8100183,1,d649dcdf-f97a-4ce1-a0f1-d8e5abc132fb,0,,,one_recording
EDU,17,Cheganca,true,39FhS4UVNTnCgjL2J0Sebk,Chegança,Nara Leão,130240,exact,BRMCA6400103,0,,0,,,isrc_not_in_mb
EDU,18,Choro bandido,true,2gKDL4R1u31araEbUioOEV,Choro Bandido,"Edu Lobo, Dori Caymmi",248706,exact,BRL4P1100004,0,,0,,,isrc_not_in_mb
EDU,19,Cidade nova,true,06LMaZE2E4v0Lwbphb39XJ,Cidade Nova,"Edu Lobo, Airto Moreira, Hermeto Pascoal, Claudio Slow, Jose Mariono",291880,exact,BRMCA7000114,0,,0,,,isrc_not_in_mb
EDU,20,Considerando,false,7HrAm1YUSQFZPjWAxgQZFS,Considérando,Edu Lobo,214066,exact,FR6V87600213,0,,0,,,isrc_not_in_mb
EDU,21,Corrida de jangada,true,6674asbmDOzUXIhi0QZBYO,Corrida De Jangada,Elis Regina,134666,exact,BRMCA6800145,1,221d25a7-66f3-465b-b066-5fcb91ad900e,0,,,one_recording
EDU,22,Corrupiao,false,1qJeoXRJAGB1Y9Gfp1l45U,Corrupião,Edu Lobo,208013,exact,ESA031424557,0,,0,,,isrc_not_in_mb
EDU,23,Descompassado,true,7JFxp41Pm8DJTSFNkHmcZc,Descompassado,Edu Lobo,262640,exact,BRUM70600850,0,,0,,,isrc_not_in_mb
EDU,24,Dono do lugar,false,1eJqzrY3NJWLhXF0qvekQJ,O Dono do Lugar,"Edu Lobo, Romero Lubambo, Mauro Senise",231333,fuzzy,BRPUI1800678,0,,0,,,isrc_not_in_mb
EDU,25,Dos navegantes,true,3xIw1NkenElgFCBniJGTQa,Dos Navegantes,Edu Lobo,276386,exact,ESA031424560,0,,0,,,isrc_not_in_mb
EDU,26,Frevo diabo,false,1tXXXWwzg9Q23cNX7pyB8b,Frevo Diabo,Edu Lobo,222360,exact,ESA031424558,0,,0,,,isrc_not_in_mb
EDU,27,Lero-lero,false,0KpOl9BqZ5LkhpJgcQlRel,Lero-Lero,Edu Lobo,208906,exact,BRMCA7800052,0,,0,,,isrc_not_in_mb
EDU,28,Meia-noite,true,6mnVRHoiCQ5X5wnuf6098w,Meia-Noite,Edu Lobo,224186,exact,BRL4P1100009,0,,0,,,isrc_not_in_mb
EDU,29,Memorias de Marta Sare,false,3AF6C9qd9TJFtlBQJgdoBL,Memorias De Marta Sare,Elis Regina,197866,exact,BRMCA6900189,0,,0,,,isrc_not_in_mb
EDU,30,Meu namorado,false,1wqYd1Q3qiANLFA7E0MvAU,Meu Namorado,"Edu Lobo, Chico Buarque, Simone",164186,exact,BROLA8300008,1,3812dd0f-3099-4200-a295-6e3a776bd4e4,1,19a30697-0e43-4ea3-bb82-e6449eb07cf0,Meu namorado,one_recording
EDU,31,Pra voce que chora,true,6WTHJZ3ll4WYz36n1ZsXRO,Pra Você Que Chora,Edu Lobo,165040,exact,BRMCA6800098,0,,0,,,isrc_not_in_mb
EDU,32,Perambulando,false,7twF7cZewTOgVczPX5Slel,Perambulando,Edu Lobo,187906,exact,BRL4P1100011,0,,0,,,isrc_not_in_mb
EDU,33,Reza,true,5cUabzsUJF9us8gBbB5SMZ,"Reza - Live At Teatro Paramount, Sao Paulo / 1965","Tamba Trio, Edu Lobo",172306,normalized,BRMCA6700190,0,,0,,,isrc_not_in_mb
EDU,34,Viola fora de moda,false,2gOwA32FKNEPrV4Gf2AULE,Viola Fora De Moda,Edu Lobo,170453,exact,BREMI7300618,0,,0,,,isrc_not_in_mb
EDU,35,Vento bravo,true,58TBUk3C6w5Cd3whVkDGsH,Vento Bravo,"Edu Lobo, Antônio Carlos Jobim",255360,exact,BRMCA8100181,1,5a26426b-afb6-4ca2-aec6-71d47b7f06ce,0,,,one_recording
EDU,36,Meus pensamentos de magoa,true,4gEdPxqGQmfGBB9oSxT3EL,Meus Pensamentos de Mágoa,Edu Lobo,199320,exact,BRPUI1200425,0,,0,,,isrc_not_in_mb
EDU,37,Na carreira,false,6zPRxpBWz1Sy7cLaQviTkq,Na Carreira,"Edu Lobo, Chico Buarque",228066,exact,BROLA8300015,1,0a8eb1a0-0b6d-489d-9abe-e0e556bde73e,0,,,one_recording
EDU,38,Zanzibar,true,4jWwrVcPvnVZBJRhpCTzdr,Zanzibar,"Edu Lobo, Airto Moreira, Hermeto Pascoal, Claudio Slow, Jose Mariono",197733,exact,BRMCA7000111,0,,0,,,isrc_not_in_mb
EDU,39,So me fez bem,false,0FMtttEHYjkmxRe7k8plDh,Só Me Fez Bem,Edu Lobo,233386,exact,BRL4P1100005,0,,0,,,isrc_not_in_mb
EDU,40,Senhora do rio,false,2KH6x0GqGACehHENRerApM,Senhora do Rio,"Edu Lobo, Romero Lubambo, Mauro Senise",216493,exact,BRPUI1800686,0,,0,,,isrc_not_in_mb
EDU,41,Na ilha de Lia no barco de Rosa,true,3PPqTmeZKHScil99dY4XBE,"Na Ilha de Lia, No Barco de Rosa",Edu Lobo,216226,exact,BRL4P1100002,0,,0,,,isrc_not_in_mb
EDU,42,Zanga zangada,false,35YA7lNoPtQYEClnvDWN9L,"Zanga, Zangada",Edu Lobo,186453,exact,BREMI9400026,0,,0,,,isrc_not_in_mb
EDU,43,Sobre todas as coisas,true,1Axrt0xW0A3IAD2h5CrpFc,Sobre Todas As Coisas,Chico Buarque,204866,exact,BRBMG9300354,1,8fc9ac9e-2995-419b-b067-9388db9aecc1,1,1d1e0281-e345-4b22-aee9-063f2d7d51ac,Sobre todas as coisas,one_recording
EDU,44,Upa neguinho,false,4jgPOHio2CbWbxrHrs7xy4,"Upa, Neguinho",Elis Regina,138533,exact,BRMCA6600180,0,,0,,,isrc_not_in_mb
EDU,45,No cordao da saideira,true,4F0lXaVWd1cEUhSmC4Gk0u,No Cordão Da Saideira,Edu Lobo,171960,exact,BRMCA6700163,0,,0,,,isrc_not_in_mb
EDU,46,O sertao,false,,,,,unmatched,,,,,,,no_isrc
EDU,47,Zambi,false,6btxo2Y8ARZ0TU5K7QtCpN,Zambi,"Elis Regina, Zimbo Trio",309440,exact,BRMCA6500168,0,,0,,,isrc_not_in_mb
EDU,48,Ponteio,true,3amYJ1XUkudH5wR03ZWno4,Ponteio,Edu Lobo,196013,exact,USESK1309289,0,,0,,,isrc_not_in_mb
EDU,49,Pianinho,false,,,,,unmatched,,,,,,,no_isrc
EDU,50,Pra dizer adeus,true,1qIfyH5ztNexkO9BY4Goku,Pra Dizer Adeus,"Edu Lobo, Antônio Carlos Jobim",280306,exact,BRMCA8100175,1,4092eb15-e9f6-40c0-9b8d-5cf644ddd90b,1,6c08421f-6f71-3331-b9db-d48481daf552,Pra dizer adeus,one_recording
GIL,1,Andar com fe,true,5IRaXLiPevrMXjToXtD3Rm,Andar Com Fé,Gilberto Gil,194175,exact,BRGPG1900016,0,,0,,,isrc_not_in_mb
GIL,2,Aquele abraco,true,7CjSjWTdVPD0ov82Qz55Xb,Aquele Abraço,Gilberto Gil,323773,exact,BRUM71200158,0,,0,,,isrc_not_in_mb
GIL,3,Aqui e agora,true,4W7eLFq7r7zu0hJ49l1Uwd,Aqui e Agora,Gilberto Gil,347440,exact,BRGPG0600004,0,,0,,,isrc_not_in_mb
GIL,4,Barato total,true,7MofMXf08ByS7FGDW5Nuwx,Barato Total,Gal Costa,231266,exact,BRMCA7400029,1,328ec477-7e50-4253-8f9a-afd4ff9873d2,1,52e2a03d-319f-42f7-8c40-e1b8147a9d7e,Barato total,one_recording
GIL,5,Chororo,true,69XTw4ewd6mQn0k2RzeOj1,Chororô - Ao Vivo,Gilberto Gil,462506,normalized,BRGPG7800002,0,,0,,,isrc_not_in_mb
GIL,6,Cerebro eletronico,true,4Lko74AjTF4HXirvmxd02j,Cérebro Eletrônico,Gilberto Gil,212066,exact,BRMCA6900260,0,,0,,,isrc_not_in_mb
GIL,7,Copo vazio,true,1pkqmRR9Lu4m1PjW1CM8AV,Copo Vazio,Gilberto Gil,271106,exact,BRGPG0600005,0,,0,,,isrc_not_in_mb
GIL,8,Cores vivas,true,7Kt6S5FOnNwW1wmn7RKcCc,Cores vivas,Gilberto Gil,228440,exact,BRWMB0700510,0,,0,,,isrc_not_in_mb
GIL,9,Divino e maravilhoso,true,7J42bT9SnqnVJH4e4CMA8u,Divino Maravilhoso,Gal Costa,260133,fuzzy,BRPGD6900011,1,5a29ead3-8dae-4095-95e5-b5b57045c57e,1,8e141c36-9c32-4049-8b17-11c92c03d6ca,"Divino, maravilhoso",one_recording
GIL,10,Eu vim da Bahia,true,3YyKhjarSxJWuO44trAVdr,Eu Vim Da Bahia,João Gilberto,154240,exact,BRPGD9900845,1,43d64f55-d90a-46ec-a5e0-261a85cdb1cd,1,3d761319-996e-473f-9abb-80dec94763d5,Eu vim da Bahia,one_recording
GIL,11,Drao,true,2MddJi3XeknnPQ0cyfLLIA,Drão,Gilberto Gil,196306,exact,BRWMB9701924,0,,0,,,isrc_not_in_mb
GIL,12,Era nova,true,6wPo638YVloLLGDPZRBE2F,Era nova,Gilberto Gil,238880,exact,BRWMB9701876,0,,0,,,isrc_not_in_mb
